utr,worker_phone,worker_name,amount_paise,transfer_timestamp,account_last4
UTR00000155,9358662961,Rakesh Sharma,332500,2025-02-05T23:59:00+05:30,9038
UTR00000064,9766156545,Vijay Kumari,202648,2025-03-16T23:59:00+05:30,3500
UTR00000083,9220472779,Suresh Gupta,180000,2025-02-16T23:59:00+05:30,1086
UTR00000106,9595327877,Sarita Pandey,296000,2025-03-20T23:59:00+05:30,6055
UTR00000134,9283644089,Amit Iyer,147000,2025-02-20T23:59:00+05:30,3869
UTR00000191,9020275884,Sunita Sharma,364000,2025-03-13T23:59:00+05:30,3735
UTR00000003,9959310341,Naresh Devi,221000,2025-03-04T23:59:00+05:30,4814
UTR00000033,9147379965,Vijay Iyer,245000,2025-02-24T23:59:00+05:30,1470
UTR00000032,9850671657,Rohit Naidu,252000,2025-03-20T23:59:00+05:30,3506
UTR00000078,9929622292,Ganesh Reddy,225000,2025-02-28T23:59:00+05:30,8170
UTR00000128,9661825128,Mohit Devi,269500,2025-03-20T23:59:30+05:30,7439
UTR00000015,9361939909,Renu Yadav,364000,2025-03-28T23:59:00+05:30,2343
UTR00000059,9796405377,Vinod Iyer,247682,2025-02-28T23:59:00+05:30,4868
UTR00000004,9959310341,Naresh Devi,150000,2025-02-16T23:59:00+05:30,4814
UTR00000186,9234138999,Ankit Joshi,337748,2025-03-14T23:59:00+05:30,5668
UTR00000072,9921277997,Sarita Sharma,270198,2025-02-24T23:59:00+05:30,6295
UTR00000137,9688263435,Jignesh Kumari,180000,2025-02-20T23:59:00+05:30,2295
UTR00000062,9908470076,Renu Iyer,337748,2025-03-16T23:59:00+05:30,7984
UTR00000092,9144739473,Ankit Naidu,408000,2025-03-20T23:59:00+05:30,3009
UTR00000154,9740148902,Sarita Iyer,208000,2025-03-22T23:59:00+05:30,6435
UTR00000164,9672434266,Vinod Naidu,231000,2025-02-28T23:59:00+05:30,6890
UTR00000096,9146786691,Pushpa Yadav,285500,2025-03-26T23:59:00+05:30,3053
UTR00000176,9688767677,Pooja Joshi,270198,2025-03-18T23:59:00+05:30,3740
UTR00000066,9936899809,Rohit Naidu,315000,2025-02-16T23:59:00+05:30,5381
UTR00000084,9711798089,Rakesh Tiwari,168000,2025-02-20T23:59:00+05:30,4963
UTR00000002,9265423511,Lalita Kumari,294000,2025-02-28T23:59:00+05:30,7224
UTR00000138,9688263435,Jignesh Kumari,157500,2025-02-20T23:59:00+05:30,2295
UTR00000116,9329668516,Ramesh Gupta,206400,2025-02-04T23:59:00+05:30,2562
UTR00000091,9144739473,Ankit Naidu,472000,2025-02-10T23:59:00+05:30,3009
UTR00000081,9141247826,Pooja Joshi,250250,2025-03-12T23:59:00+05:30,2502
UTR00000149,9509977008,Asha Singh,210000,2025-02-05T23:59:00+05:30,8471
UTR00000120,9332727956,Reena Sharma,193500,2025-03-16T23:59:00+05:30,9998
UTR00000143,9363854678,Naresh Rao,180000,2025-02-20T23:59:30+05:30,6886
UTR00000047,9755886753,Reena Iyer,357000,2025-02-12T23:59:00+05:30,4912
UTR00000167,9875717751,Reena Singh,331500,2025-02-24T23:59:00+05:30,2791
UTR00000119,9332727956,Reena Sharma,129000,2025-02-22T11:00:00+05:30,9998
UTR00000169,9033419182,Sunita Mishra,196000,2025-01-27T23:59:00+05:30,6993
UTR00000148,9547772522,Kamala Tiwari,-154000,2025-04-02T10:00:00+05:30,9954
UTR00000144,9363854678,Naresh Rao,-180000,2025-04-02T10:00:00+05:30,6886
UTR00000172,9155792499,Pooja Nair,168000,2025-03-18T23:59:00+05:30,2388
UTR00000146,9556093204,Ganesh Rao,-176000,2025-04-02T10:00:00+05:30,7841
UTR00000178,9438427978,Ramesh Kumar,292714,2025-03-12T23:59:00+05:30,9951
UTR00000130,9337524310,Reena Kumari,322500,2025-04-01T23:59:30+05:30,7868
UTR00000037,9435240824,Sita Iyer,332500,2025-02-20T23:59:00+05:30,1745
UTR00000046,9378263982,Renu Patel,269500,2025-03-08T23:59:00+05:30,2143
UTR00000010,9182278248,Sarita Iyer,270000,2025-02-08T23:59:00+05:30,7932
UTR00000170,9033419182,Sunita Mishra,168000,2025-03-18T23:59:00+05:30,6993
UTR00000160,9212646471,Reena Kumar,318500,2025-03-22T23:59:00+05:30,7224
UTR00000196,9475107991,Sarita Patel,150000,2025-02-22T11:00:00+05:30,2200
UTR00000183,9110371293,Lalita Bai,225165,2025-03-12T23:59:00+05:30,9510
UTR00000038,9671902294,Rakesh Patel,380000,2025-01-27T23:59:00+05:30,2395
UTR00000177,9713395962,Ramesh Kumar,294000,2025-02-08T23:59:00+05:30,9369
UTR00000109,9887947055,Pushpa Shah,588000,2025-03-31T23:59:00+05:30,2795
UTR00000089,9016582029,Mahesh Joshi,215000,2025-01-23T23:59:00+05:30,8179
UTR00000185,9753269731,Kamala Kumar,176000,2025-03-14T23:59:00+05:30,2646
