log_id,worker_name,worker_phone,supervisor_id,work_date,hours,vendor_app,entered_at
L00035,POOJA NAIDU,+91 9855744431,S104,2025-03-24,9.0,vendor_a_v2.3,2025-03-24T19:30:00+05:30
L00172,Pooja G.,+91 9155792499,S103,2025-01-27,7.0,vendor_a_v2.3,2025-01-27T19:30:00+05:30
L00065,Verma Mohit,+91 9851656049,S101,2025-03-28,6.5,vendor_a_v2.3,2025-03-28T19:30:00+05:30
L00077,ANKIT GUPTA,9816850542,S103,2025-03-16,5.0,vendor_a_v2.3,2025-03-16T19:30:00+05:30
L00107,M. Rao,+919016245650,S101,2025-01-19,5.5,vendor_a_v2.3,2025-01-19T19:30:00+05:30
L00028,Suresh I.,91-9546688937,S102,2025-03-16,4.0,vendor_a_v2.3,2025-03-16T19:30:00+05:30
L00199,Sarita Verma,+91 9850506413,S103,2025-02-16,6.5,vendor_a_v2.3,2025-02-16T19:30:00+05:30
L00119,Ankit  Gupta,+919858549733,S102,2025-03-24,8.0,vendor_a_v2.3,2025-03-24T19:30:00+05:30
L00031,Mohit Pandey,91904 96631,S101,2025-02-20,8.5,vendor_a_v2.3,2025-02-20T19:30:00+05:30
L00174,Pandey Sunita,+919929662782,S102,2025-01-27,7.0,vendor_a_v2.3,2025-01-27T19:30:00+05:30
L00033,Vijay  Iyer,+919147379965,S103,2025-02-24,5.0,vendor_a_v2.3,2025-02-24T19:30:00+05:30
L00027,Patel Sarita,91-9122362316,S105,2025-03-12,6.0,vendor_a_v2.3,2025-03-12T19:30:00+05:30
L00081,Puja Joshi,+919141247826,S102,2025-03-12,6.5,vendor_a_v2.3,2025-03-12T19:30:00+05:30
L00114,Pushpa  Shah,0 9887947055,S105,2025-03-28,7.0,vendor_a_v2.3,2025-03-28T19:30:00+05:30
L00020,SARITA PANDEY,+91 9563421607,S101,2025-03-12,5.5,vendor_a_v2.3,2025-03-12T19:30:00+05:30
L00157,Pushpa S.,91-9599965047,S103,2025-03-22,6.5,vendor_a_v2.3,2025-03-22T19:30:00+05:30
L00088,Patel Asha,+919692845115,S104,2025-04-01,7.5,vendor_a_v2.3,2025-04-01T19:30:00+05:30
L00102,KAMALA BAI,+919907844736,S105,2025-03-26,7.0,vendor_a_v2.3,2025-03-26T19:30:00+05:30
L00144,Kumari Jignesh,+919688263435,S103,2025-02-20,4.0,vendor_a_v2.3,2025-02-20T20:00:00+05:30
L00067,Sunita Verma,9018366752,S102,2025-02-24,8.0,vendor_a_v2.3,2025-02-24T19:30:00+05:30
L00080,Joshi Pooja,9141247826,S104,2025-02-12,8.5,vendor_a_v2.3,2025-02-12T19:30:00+05:30
L00002,Lalita K.,91-9265423511,S105,2025-02-28,7.0,vendor_a_v2.3,2025-02-28T19:30:00+05:30
L00034,Shanti P.,91367 83777,S103,2025-02-12,6.0,vendor_a_v2.3,2025-02-12T19:30:00+05:30
L00024,Kumari Ajay,97214 89513,S101,2025-02-08,4.5,vendor_a_v2.3,2025-02-08T19:30:00+05:30
L00004,Naresh D.,0 9959310341,S101,2025-02-16,5.0,vendor_a_v2.3,2025-02-16T19:30:00+05:30
L00058,Vinod  Iyer,9796405377,S104,2025-01-27,6.5,vendor_a_v2.3,2025-01-27T19:30:00+05:30
L00189,Ankit J.,+919234138999,S201,2025-03-14,7.5,vendor_b_v1.0,2025-03-14T22:30:00+00:00
L00053,Kamala S.,0 9640909743,S102,2025-02-08,7.0,vendor_a_v2.3,2025-02-08T19:30:00+05:30
L00054,GANESH SINGH,+919521456232,S104,2025-02-28,6.5,vendor_a_v2.3,2025-02-28T19:30:00+05:30
L00074,Singh Sanjay,91199 86798,S102,2025-03-28,7.5,vendor_a_v2.3,2025-03-28T19:30:00+05:30
L00095,Yadav Pushpa,91-9146786691,S105,2025-02-24,7.5,vendor_a_v2.3,2025-02-24T19:30:00+05:30
L00014,R. Devi,+91 9872343098,S101,2025-01-19,4.5,vendor_a_v2.3,2025-01-19T19:30:00+05:30
L00191,Devi Hitesh,98271 09104,S201,2025-02-28,5.0,vendor_b_v1.0,2025-02-28T22:30:00+00:00
L00131,Gupta Ramesh,+919329668516,S102,2025-02-04,8.0,vendor_a_v2.3,2025-02-04T19:30:00+05:30
L00139,DINESH SHARMA,0 9030673830,S105,2025-03-20,8.0,vendor_a_v2.3,2025-03-20T19:30:00+05:30
L00170,Sunita  Nair,+91 9033419182,S104,2025-01-27,7.0,vendor_a_v2.3,2025-01-27T19:30:00+05:30
L00006,AJAY VERMA,0 9884969653,S102,2025-01-23,8.0,vendor_a_v2.3,2025-01-23T19:30:00+05:30
L00011,DINASH GUPTA,0 9930103105,S105,2025-02-16,7.5,vendor_a_v2.3,2025-02-16T19:30:00+05:30
L00130,Mahesh D.,+919400499154,S102,2025-03-16,7.0,vendor_a_v2.3,2025-03-16T19:30:00+05:30
L00086,Vimala  Gupta,95277 22170,S104,2025-02-08,8.5,vendor_a_v2.3,2025-02-08T19:30:00+05:30
